Date,Pollster,Sample,Frente de Todos,Juntos por el Cambio,Avanca Libertad,La Libertad Avanca,Frente de Izquierda,Others,Blank,Undecided,Lead
12 - 14 de abril de 2023,Circuitos[21]​,1.243,297,443,-,-,53,42,-,165,146.0
27 de febrero - 13 de abril de 2023,Management & Fit[21]​,1.300,298,119,-,232,86,86,104,75,66.0
27 de febrero - 13 de abril de 2023,Management & Fit[21]​,1.300,291,185,-,224,84,85,7,61,67.0
27 de febrero - 13 de abril de 2023,Management & Fit[21]​,1.300,291,243,-,207,8,73,59,46,48.0
21 - 23 de marzo de 2023,Circuitos[22]​,1.186,298,299,-,-,51,174,-,178,1.0
5 - 21 de marzo de 2023,Isonomía[23]​,1.771,291,267,-,167,33,-,9,99,24.0
5 - 21 de marzo de 2023,Isonomía[23]​,1.771,298,248,-,166,31,-,95,121,5.0
16 - 18 de marzo de 2023,Federico González & Asociados[24]​,1.400,343,321,82,134,14,23,19,63,22.0
13 - 18 de marzo de 2023,Consultora Tendencias[25]​,3.134,307,254,133,-,75,115,43,73,53.0
7 - 12 de marzo de 2023,Políticos en Redes[26]​,864,366,291,186,186,15,27,-,115,75.0
6 - 10 de marzo de 2023,CB Consultora[27]​,951,327,313,61,66,-,98,42,92,14.0
27 de febrero - 3 de marzo de 2023,Gira 3.0[28]​,1.500,372,339,-,105,04,-,101,79,33.0
25 de febrero - 1 de marzo de 2023,Universidad Nacional de La Matanza[29]​,1.061,355,203,68,-,18,107,62,185,152.0
4 - 14 de febrero de 2023,Nueva Comunicación Consultora[30]​,2.070,292,269,-,168,54,36,34,78,23.0
4 - 14 de febrero de 2023,Nueva Comunicación Consultora[30]​,2.070,339,299,34,133,44,24,3,44,4.0
9 - 10 de febrero de 2023,Federico González & Asociados[31]​,1.400,327,284,96,131,22,-,27,65,43.0
9 - 10 de febrero de 2023,Federico González & Asociados[31]​,1.400,322,276,81,6,21,93,26,71,46.0
1 - 3 de febrero de 2023,Circuitos[32]​,1.148,304,313,83,-,46,73,-,181,9.0
15 - 21 de enero de 2023,Proyección[33]​,2.518,396,282,112,112,26,-,-,183,114.0
19 de enero de 2023,Aresco[34]​,4.000,366,334,82,82,41,23,-,72,32.0
17 - 19 de enero de 2023,Analogías[35]​,2.467,336,194,166,166,5,-,67,188,142.0
10 - 16 de enero de 2023,CB Consultora[36]​,1.533,311,283,69,79,29,39,55,134,29.0
12 - 15 de octubre de 2022,Opina Argentina[37]​,1.200,32,27,16,16,5,4,2,13,5.0
24 - 30 de septiembre de 2022,Tendencias[38]​,2.068,32,349,153,153,65,29,2,64,29.0
5 - 28 de septiembre de 2022,Management & Fit[39]​,2.068,312,322,113,113,53,147,-,53,1.0
2 - 3 de septiembre de 2022,Trespuntozero[40]​,1.600,35,246,18,18,1,-,12,94,104.0
4 - 17 de agosto de 2022,Taquion[41]​,2.302,201,247,103,103,44,109,116,179,46.0
1 - 6 de agosto de 2022,Tendencias[41]​,2.730,324,311,151,151,65,35,35,79,13.0
16 de julio - 3 de agosto de 2022,Isonomía[42]​,1.600,31,35,7,7,5,7,9,6,4.0
27 - 30 de julio de 2022,Giacobbe & Asociados[43]​,3.000,154,328,57,57,-,266,49,72,174.0
22 - 29 de julio de 2022,G y C Comunicaciones[44]​,1.056,284,308,56,56,3,35,-,287,24.0
22 - 28 de julio de 2022,CB Consultora[45]​,1.044,333,215,11,14,54,-,96,178,118.0
11 - 13 de julio de 2022,Circuitos[46]​,1.396,35,304,78,78,31,36,201,-,48.0
30 de junio - 13 de julio de 2022,Taquion[47]​,2.161,217,272,101,101,39,106,89,174,55.0
24 - 28 de junio de 2022,Opina Argentina[48]​,1.100,34,35,12,12,5,5,3,6,1.0
19 - 20 de junio de 2022,Opinión Publica[49]​,900,332,384,11,11,-,-,75,98,52.0
9 - 11 de junio de 2022,Circuitos[50]​,1.396,295,297,98,98,35,33,242,-,2.0
10 - 24 de mayo de 2022,Management & Fit[51]​,1.340,346,323,143,143,68,09,-,111,23.0
4 - 9 de mayo de 2022,Trespuntozero[52]​,1.700,375,221,163,163,13,-,96,132,154.0
10 - 16 de abril de 2022,OBSA[53]​,1.127,29,28,17,17,5,13,-,9,1.0
10 - 15 de abril de 2022,Raúl Aragón & Asociados[54]​,800,372,358,153,153,12,-,43,25,14.0
14 de noviembre de 2021,Elecciones provinciales,-,4211,3721,658,-,730,680,446,-,49.0
