Date,Pollster,Sample,C. Kirchner (FdeT),Scioli (FdeT),Kicillof (FdeT),Massa (FdeT),Larreta (JXC),Bullrich (JXC),Manes (JXC),Morales (JXC),Millei (LLA),Del Caño (FIT-U),Espert (AL),Schiaretti (PF),Others,Blank,Undecided
22 - 30 de abril de 2023,Opinaia[119]​,2000,-,5,9,5,5,12,-,2,26,1,-,2,7.5,4,15
11 - 16 de abril de 2023,Zuban Córdoba & Asociados[4]​,1300,-,5.4,-,17.6,15.4,11.4,-,4.6,22.6,-,-,3.1,9.2,-,10.7
11 - 16 de abril de 2023,Zuban Córdoba & Asociados[4]​,1300,-,3.5,-,19.1,17,13.3,-,3.9,21.9,-,-,3.7,8.7,-,8.9
11 - 16 de abril de 2023,Zuban Córdoba & Asociados[4]​,1300,-,4.2,-,17.6,13.6,10.3,2.6,3.5,21.1,-,-,3.8,7.6,-,12.2
7 - 15 de abril de 2023,Synopsis[5]​,1679,-,9.6,-,14.1,15.9,10.7,-,-,26.5,-,-,3.6,8.3,-,11.3
7 - 15 de abril de 2023,Synopsis[5]​,1679,17.5,2.3,-,5.8,12.4,8.2,2.1,2.6,24.9,-,1.5,2.2,7.5,-,7.1
5 - 15 de abril de 2023,Opina Argentina[7]​,1402,-,-,10,16,18,11,-,-,24,-,-,4,10,3,5
5 - 15 de abril de 2023,Opina Argentina[7]​,1402,-,8,-,12,16,10,-,5,23,2,-,4,6,4,10
10 - 14 de abril de 2023,IPD[8]​,1600,18,-,-,7,18,16,-,-,24,-,-,2,2,3,4
10 - 14 de abril de 2023,IPD[8]​,1600,-,-,8,7,17,16,3,2,23,-,-,2,4,3,9
2 - 14 de abril de 2023,Reale Dalla Torre[9]​,1600,-,-,-,8,10,15.8,2.8,2,26.7,3.8,-,2.7,10.9,-,8.7
27 de febrero - 13 de abril de 2023,Management & Fit[10]​,1500,-,-,-,17.8,19.8,7.8,-,-,24.3,4.5,-,6.8,-,7.2,3
27 de febrero - 13 de abril de 2023,Management & Fit[10]​,1500,-,-,-,14.2,19.4,8,-,-,23.9,3.8,-,6.3,-,6.6,3.1
27 de febrero - 13 de abril de 2023,Management & Fit[10]​,1500,17.2,-,-,8.9,18.8,7.7,-,-,23.7,3.9,-,6.8,-,5.8,2.7
2 - 4 de abril de 2023,GOP y Trespuntozero[13]​,2000,-,7.3,-,9.7,10.5,22.1,0.9,-,19.3,1.2,-,-,2.7,5.7,10.1
2 - 4 de abril de 2023,GOP y Trespuntozero[13]​,2000,17.9,1.6,-,6.2,8.2,14.9,0.9,-,19.1,1.1,-,-,0.1,2.8,10.4
27 - 29 de marzo de 2023,Federico González & Asociados[17]​,1800,15.9,0.9,-,8,10,20.7,2.5,2.3,16.9,-,-,1.3,8.5,2,5.7
27 - 29 de marzo de 2023,Federico González & Asociados[17]​,1800,-,3.5,-,14.2,9.8,19.7,2.5,2.3,16.7,-,-,-,15.2,2.6,7.1
Marzo de 2023,Poliarquía[18]​,-,-,-,10,12,16,13,4,-,23,-,-,1,5,1,3
14 - 23 de marzo de 2023,Opinaia[20]​,2000,-,3,6,6,6,12,-,2,20,2,-,3,6,5,19
13 - 18 de marzo de 2023,Consultora Tendencias[21]​,8206,-,-,-,26.2,26.4,-,-,-,20.5,7.1,-,-,-,6.1,13.7
13 - 18 de marzo de 2023,Consultora Tendencias[21]​,8206,-,-,-,28.4,-,29.7,-,-,16.6,6.5,-,-,-,5.4,13.4
6 - 13 de marzo de 2023,Clivajes Consultores[23]​,1395,14.8,-,7.2,2.3,8.9,8.3,-,-,20.4,5.3,-,-,5.6,12.4,7.6
Febrero de 2023,Aresco[24]​,4000,-,-,-,11.6,10.3,14,-,5.6,20.6,-,-,-,3.5,-,6
18 - 27 de febrero de 2023,Opina Argentina[26]​,1250,-,-,-,15,18,10,4,-,22,4,-,3,1,2,7
12 - 17 de febrero de 2023,IPD[27]​,1004,-,-,25,-,31,-,-,-,27,5,-,-,1,1,10
12 - 17 de febrero de 2023,IPD[27]​,1004,-,-,-,26,29,-,-,-,27,5,-,-,1,2,10
