Fecha,Encuestadora,Muestra,Frente de Todos,Frente de Todos,Frente de Todos,Frente de Todos,Frente de Todos,Juntos por el Cambio,Juntos por el Cambio,Juntos por el Cambio,Juntos por el Cambio,Juntos por el Cambio,Juntos por el Cambio,Juntos por el Cambio,LLA,FIT-U,AL,PF,Otros,Blanco,Indecisos
Fecha,Encuestadora,Muestra,Fernández,Kirchner,Scioli,Kicillof,Massa,Larreta,Macri,Bullrich,Vidal,Manes,Lousteau,Morales,Milei,Del Caño,Espert,Schiaretti,Otros,Blanco,Indecisos
21 de abril de 2023,21 de abril de 2023,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​,Alberto Fernández anuncia que no competirá por su reelección en 2023.[111]​
5 - 15 de abril de 2023,Opina Argentina[2]​,1.402,-,-,-,10,16,18,-,11,-,-,-,-,24,-,-,4,10,3,5
5 - 15 de abril de 2023,Opina Argentina[2]​,1.402,-,-,8,-,12,16,-,10,-,-,-,5,23,2,-,4,6,4,10
2 - 14 de abril de 2023,Reale Dalla Torre[3]​,1.600,96,-,-,-,8,10,-,158,-,28,-,2,267,38,-,27,109,-,87
27 de febrero - 13 de abril de 2023,Management & Fit[4]​,1.500,87,-,-,-,178,198,-,78,-,-,-,-,243,45,-,68,-,72,3
27 de febrero - 13 de abril de 2023,Management & Fit[4]​,1.500,82,-,-,-,142,194,-,8,-,-,-,-,239,38,-,63,-,66,31
27 de febrero - 13 de abril de 2023,Management & Fit[4]​,1.500,46,172,-,-,89,188,-,77,-,-,-,-,237,39,-,68,-,58,27
2 - 4 de abril de 2023,GOP y Trespuntozero[7]​,2.000,8,-,73,-,97,105,-,221,25,09,-,-,193,12,-,-,27,57,101
2 - 4 de abril de 2023,GOP y Trespuntozero[7]​,2.000,42,179,16,-,62,82,115,149,11,09,-,-,191,11,-,-,01,28,104
27 - 29 de marzo de 2023,Federico González & Asociados[11]​,1.800,41,159,09,-,8,10,-,207,12,25,-,23,169,-,-,13,85,2,57
27 - 29 de marzo de 2023,Federico González & Asociados[11]​,1.800,51,-,35,-,142,98,-,197,13,25,-,23,167,-,-,-,152,26,71
Marzo de 2023,Poliarquía[12]​,-,13,-,-,10,12,16,-,13,-,4,-,-,23,-,-,1,5,1,3
26 de marzo de 2023,26 de marzo de 2023,Mauricio Macri anuncia que no será candidato en 2023.[112]​,Mauricio Macri anuncia que no será candidato en 2023.[112]​,Mauricio Macri anuncia que no será candidato en 2023.[112]​,Mauricio Macri anuncia que no será candidato en 2023.[112]​,Mauricio Macri anuncia que no será candidato en 2023.[112]​,Mauricio Macri anuncia que no será candidato en 2023.[112]​,Mauricio Macri anuncia que no será candidato en 2023.[112]​,Mauricio Macri anuncia que no será candidato en 2023.[112]​,Mauricio Macri anuncia que no será candidato en 2023.[112]​,Mauricio Macri anuncia que no será candidato en 2023.[112]​,Mauricio Macri anuncia que no será candidato en 2023.[112]​,Mauricio Macri anuncia que no será candidato en 2023.[112]​,Mauricio Macri anuncia que no será candidato en 2023.[112]​,Mauricio Macri anuncia que no será candidato en 2023.[112]​,Mauricio Macri anuncia que no será candidato en 2023.[112]​,Mauricio Macri anuncia que no será candidato en 2023.[112]​,Mauricio Macri anuncia que no será candidato en 2023.[112]​,Mauricio Macri anuncia que no será candidato en 2023.[112]​,Mauricio Macri anuncia que no será candidato en 2023.[112]​,Mauricio Macri anuncia que no será candidato en 2023.[112]​
14 - 23 de marzo de 2023,Opinaia[14]​,2.000,4,-,3,6,6,6,-,12,6,-,-,2,20,2,-,3,6,5,19
13 - 18 de marzo de 2023,Consultora Tendencias[15]​,8.206,-,-,-,-,262,264,-,-,-,-,-,-,205,71,-,-,-,61,137
13 - 18 de marzo de 2023,Consultora Tendencias[15]​,8.206,-,-,-,-,284,-,-,297,-,-,-,-,166,65,-,-,-,54,134
15 de marzo de 2023,15 de marzo de 2023,Gerardo Morales se lanza como precandidato a presidente.[113]​,Gerardo Morales se lanza como precandidato a presidente.[113]​,Gerardo Morales se lanza como precandidato a presidente.[113]​,Gerardo Morales se lanza como precandidato a presidente.[113]​,Gerardo Morales se lanza como precandidato a presidente.[113]​,Gerardo Morales se lanza como precandidato a presidente.[113]​,Gerardo Morales se lanza como precandidato a presidente.[113]​,Gerardo Morales se lanza como precandidato a presidente.[113]​,Gerardo Morales se lanza como precandidato a presidente.[113]​,Gerardo Morales se lanza como precandidato a presidente.[113]​,Gerardo Morales se lanza como precandidato a presidente.[113]​,Gerardo Morales se lanza como precandidato a presidente.[113]​,Gerardo Morales se lanza como precandidato a presidente.[113]​,Gerardo Morales se lanza como precandidato a presidente.[113]​,Gerardo Morales se lanza como precandidato a presidente.[113]​,Gerardo Morales se lanza como precandidato a presidente.[113]​,Gerardo Morales se lanza como precandidato a presidente.[113]​,Gerardo Morales se lanza como precandidato a presidente.[113]​,Gerardo Morales se lanza como precandidato a presidente.[113]​,Gerardo Morales se lanza como precandidato a presidente.[113]​
6 - 13 de marzo de 2023,Clivajes Consultores[17]​,1.395,35,148,-,72,23,89,37,83,-,-,-,-,204,53,-,-,56,124,76
Febrero de 2023,Aresco[18]​,4.000,83,-,-,-,116,103,-,14,7,-,-,56,206,-,-,-,35,-,6
